Name,Team,Passes,Accurate Passes,Long Balls,Assists,Crosses,Big Chances Created,Mins,KeyPasses,Unnamed: 9
M. Langer,FC Schalke 04,0,0,0,0,0,0,0,0,
T. Mickel,Hamburger SV,0,0,0,0,0,0,0,0,
R. Himmelmann,Karlsruher SC,0,0,0,0,0,0,0,0,
D. Heuer Fernandes,Hamburger SV,1351,1157,351,0,0,0,2790,1,
M. Schuhen,Darmstadt 98,1098,836,478,0,0,0,3051,0,
C. Mathenia,1. FC Nürnberg,56,50,10,0,0,0,90,0,
L. Karius,FC Schalke 04,122,70,77,0,0,0,315,0,
A. Brunst,Darmstadt 98,0,0,0,0,0,0,0,0,
J. Pollersbeck,SSV Jahn Regensburg,327,175,250,0,0,0,900,0,
SKS. Kroll,Darmstadt 98,0,0,0,0,0,0,0,0,
M. Schubert,SC Paderborn 07,345,253,147,0,0,0,1052,0,
F. Kastenmeier,Fortuna Düsseldorf,1550,1217,644,0,0,1,3051,4,
L. Weinkauf,Hannover 96,0,0,0,0,0,0,0,0,
L. Grill,SG Dynamo Dresden,361,219,203,0,0,0,959,0,
A. Weidinger,SSV Jahn Regensburg,0,0,0,0,0,0,0,0,
F. Gebhardt,SSV Jahn Regensburg,788,526,444,0,0,0,2150,0,
F. Schock,Fortuna Düsseldorf,0,0,0,0,0,0,0,0,
J. Reichert,1. FC Nürnberg,1027,827,356,0,0,0,2790,0,
H. Hermann,Hamburger SV,0,0,0,0,0,0,0,0,
F. Yusufu,FC Schalke 04,0,0,0,0,0,0,0,0,
L. Podlech,FC Schalke 04,0,0,0,0,0,0,0,0,
AKA. Koch,Karlsruher SC,0,0,0,0,0,0,0,0,
