Name,Team,Assists,Big Chances Created,Shots,Shots On Target,Goals,Mins,XG,NpxG,XA,Unnamed: 10
D. Padelli,Udinese,0,0,,0,0,90,0.0,,0.0,
Y. Sommer,Inter,0,0,,0,0,2970,0.0,,0.0,
Ł. Skorupski,Bologna,0,0,,0,0,2275,0.0,,0.0063,
C. Pinsoglio,Juventus,0,0,,0,0,0,0.0,,0.0,
D. De Gea,Fiorentina,1,1,,0,0,3150,0.0,,0.0054,
M. Perin,Juventus,0,0,,0,0,450,0.0,,0.0,
F. Rossi,Atalanta,0,0,,0,0,0,0.0,,0.0,
N. Leali,Genoa,0,0,,0,0,2610,0.0,,0.0102,
A. Donnarumma,Salernitana,0,0,,0,0,0,0.0,,0.0,
P. Terracciano,Milan,0,0,,0,0,270,0.0,,0.0,
B. Siegrist,Genoa,0,0,,0,0,153,0.0,,0.0,
M. Sportiello,Atalanta,0,0,,0,0,125,0.0,,0.0,
M. Maignan,Milan,0,1,,0,0,3295,0.0,,0.1693,
S. Perilli,Hellas Verona,0,0,,0,0,180,0.0,,0.0,
L. Montipò,Hellas Verona,0,0,,0,0,3150,0.0,,0.0436,
A. Paleari,Torino,0,0,,0,0,90,0.0,,0.0,
J. Musso,Atalanta,0,0,,0,0,90,0.0,,0.0,
R. Di Gennaro,Inter,0,0,,0,0,0,0.0,,0.0,
I. Provedel,Lazio,0,1,,0,0,2610,0.0,,0.0522,
P. Gollini,Roma,0,0,,0,0,630,0.0,,0.0085,
N. Contini,Napoli,0,0,,0,0,0,0.0,,0.0,
V. Milinković-Savić,Napoli,0,0,,0,0,3330,0.0,,0.2156,
A. Sherri,Cagliari,0,0,,0,0,622,0.0,,0.0,
A. Meret,Napoli,0,0,,0,0,3006,0.0,,0.0,
D. Sommariva,Genoa,0,0,,0,0,27,0.0,,0.0,
M. Svilar,Roma,0,0,1.0,0,0,3420,0.0451,0.045,0.0,
S. Perisan,Empoli,0,0,,0,0,0,0.0,,0.0,
M. Di Gregorio,Juventus,0,1,,0,0,2970,0.0,,0.006,
J. Martínez,Inter,0,1,,0,0,450,0.0,,0.0,
F. Brancolini,Salernitana,0,0,,0,0,0,0.0,,0.0,
F. Ravaglia,Bologna,0,0,,0,0,1043,0.0,,0.0,
M. Carnesecchi,Atalanta,0,1,,0,0,3060,0.0,,0.0,
M. Okoye,Udinese,0,0,,0,0,2160,0.0,,0.0236,
S. Turati,Sassuolo,0,0,,0,0,2665,0.0,,0.0051,
D. Vásquez,Roma,0,0,,0,0,2880,0.0,,0.0311,
E. Caprile,Cagliari,0,0,,0,0,1854,0.0,,0.0053,
A. Furlanetto,Lazio,0,0,,0,0,0,0.0,,0.0,
F. Stolz,Genoa,0,0,,0,0,0,0.0,,0.0,
F. Stanković,Venezia,0,0,,0,0,1368,0.0,,0.0,
G. Ciocci,Cagliari,0,0,,0,0,8,0.0,,0.0,
R. Sava,Udinese,0,0,,0,0,1080,0.0,,0.0,
VIV. Iliev,Cagliari,0,0,,0,0,0,0.0,,0.0,
T. Martinelli,Sampdoria,0,0,,0,0,0,0.0,,0.0,
L. Torriani,Milan,0,0,,0,0,0,0.0,,0.0,
MPM. Pessina,Bologna,0,0,,0,0,0,0.0,,0.0,
G. De Marzi,Roma,0,0,,0,0,0,0.0,,0.0,
