,Position,League,Name,Team,playerProfile,Category,Score
281,Midfielder,LaLiga 2,S. Clúa,Mirandés,Defensive Midfielder,GoalScoring,20.62
282,Midfielder,LaLiga 2,A. Madariaga,Eibar,Defensive Midfielder,GoalScoring,82.43
283,Midfielder,LaLiga 2,A. Ochoa,Málaga,Defensive Midfielder,GoalScoring,45.0
284,Midfielder,LaLiga 2,A. Martín,Mirandés,Defensive Midfielder,GoalScoring,63.94
285,Defender,Liga Portugal 2,R. Alves,Chaves,Centerback,GoalScoring,98.8
286,Defender,Liga Portugal 2,R. Rossi,CD Mafra,Centerback,GoalScoring,27.62
287,Defender,Liga Portugal 2,Carraça,Chaves,Fullback,GoalScoring,43.72
288,Defender,Liga Portugal 2,A. Correia,Académico Viseu FC,Centerback,GoalScoring,43.72
289,Defender,Liga Portugal 2,B. Rodrigues,Chaves,Centerback,GoalScoring,49.53
290,Forward,Liga Portugal 2,T. Monteiro,Rio Ave,Target Man,GoalScoring,68.17
291,Goalkeeper,Liga Portugal 2,Vozinha,Chaves,Sweeper Keeper,GoalScoring,0.0
292,Goalkeeper,Liga Portugal 2,M. Fraisl,CD Mafra,Shot Stopper,GoalScoring,0.0
293,Goalkeeper,Liga Portugal 2,G. Tabuaço,Leixões SC,Sweeper Keeper,GoalScoring,0.0
294,Goalkeeper,Liga Portugal 2,G. Ribeiro,FC Porto B,All-round Goalkeeper,GoalScoring,0.0
295,Midfielder,Liga Portugal 2,M. Paulo,Académica Coimbra,Defensive Midfielder,GoalScoring,20.62
296,Defender,Ligue 2,V. Sasso,USL Dunkerque,Centerback,GoalScoring,35.9
297,Defender,Ligue 2,Abner,USL Dunkerque,Fullback,GoalScoring,27.62
298,Defender,Ligue 2,G. Paquiez,Grenoble Foot 38,Fullback,GoalScoring,34.98
299,Defender,Ligue 2,P. Lemonnier,Guingamp,Centerback,GoalScoring,81.39
300,Defender,Ligue 2,Y. Salmier,Le Havre,Centerback,GoalScoring,67.21
301,Defender,Ligue 2,F. Bohnert,Bastia,Fullback,GoalScoring,27.62
302,Defender,Ligue 2,A. Georgen,USL Dunkerque,Fullback,GoalScoring,27.62
303,Defender,Ligue 2,J. Ruiz,Pau FC,Centerback,GoalScoring,27.62
304,Defender,Ligue 2,O. Sangante,USL Dunkerque,Centerback,GoalScoring,27.62
305,Defender,Ligue 2,T. De Smet,Paris FC,Fullback,GoalScoring,39.97
306,Defender,Ligue 2,A. Hakim Abdallah,Guingamp,Fullback,GoalScoring,46.14
307,Defender,Ligue 2,G. Akueson,Bastia,Centerback,GoalScoring,42.21
308,Defender,Ligue 2,O. Kanté,Pau FC,Centerback,GoalScoring,27.62
309,Defender,Ligue 2,D. Guidi,Bastia,Centerback,GoalScoring,74.89
310,Defender,Ligue 2,C. Vidal,Grenoble Foot 38,Centerback,GoalScoring,34.34
311,Defender,Ligue 2,A. Sissoko,Guingamp,Fullback,GoalScoring,38.6
312,Defender,Ligue 2,A. Roncaglia,Bastia,Centerback,GoalScoring,37.23
313,Defender,Ligue 2,M. Mbow,Paris FC,Centerback,GoalScoring,89.07
314,Defender,Ligue 2,S. Muzalimoja Mambo,Grenoble Foot 38,Centerback,GoalScoring,27.62
315,Defender,Ligue 2,S. Delos,Grenoble Foot 38,Fullback,GoalScoring,89.98
316,Defender,Ligue 2,A. Tchaptchet,Grenoble Foot 38,Centerback,GoalScoring,27.62
317,Defender,Ligue 2,L. Mouyokolo,Grenoble Foot 38,Centerback,GoalScoring,72.74
318,Defender,Ligue 2,D. Gomis,Guingamp,Centerback,GoalScoring,69.73
319,Defender,Ligue 2,J. Gaudin,Paris FC,Fullback,GoalScoring,27.62
320,Defender,Ligue 2,M. Xantippe,Grenoble Foot 38,Fullback,GoalScoring,83.61
321,Defender,Ligue 2,Y. Koré,Paris FC,Centerback,GoalScoring,84.97
322,Defender,Ligue 2,N. Galves,Rodez AF,Fullback,GoalScoring,77.96
323,Defender,Ligue 2,L. Sy,Auxerre,Fullback,GoalScoring,27.62
324,Defender,Ligue 2,Z. Ariss,Bastia,Fullback,GoalScoring,86.83
325,Defender,Ligue 2,S. Nair,Guingamp,Centerback,GoalScoring,47.56
326,Defender,Ligue 2,T. Meynadier,Bastia,Fullback,GoalScoring,36.68
327,Defender,Ligue 2,S. Bakayoko,Amiens SC,Centerback,GoalScoring,77.56
328,Defender,Ligue 2,J. Kalulu Kyatengwa,Pau FC,Fullback,GoalScoring,27.62
329,Forward,Ligue 2,G. Courtet,Valenciennes,Target Man,GoalScoring,60.31
330,Forward,Ligue 2,A. Kanté,USL Dunkerque,Target Man,GoalScoring,65.45
331,Forward,Ligue 2,A. Gory,Paris FC,Creative Forward,GoalScoring,66.65
332,Forward,Ligue 2,L. Mafouta,Guingamp,Target Man,GoalScoring,67.07
333,Forward,Ligue 2,P. Hamel,Paris FC,Target Man,GoalScoring,73.35
334,Forward,Ligue 2,K. Djoco,Sochaux,Target Man,GoalScoring,55.5
335,Forward,Ligue 2,J. Krasso,Paris FC,Target Man,GoalScoring,90.37
336,Forward,Ligue 2,Y. Diaby,Grenoble Foot 38,Target Man,GoalScoring,44.35
337,Forward,Ligue 2,I. Baldé,Rodez AF,Target Man,GoalScoring,80.52
338,Forward,Ligue 2,A. Hemia,Guingamp,Creative Forward,GoalScoring,83.4
339,Goalkeeper,Ligue 2,J. Placide,Bastia,All-round Goalkeeper,GoalScoring,0.0
340,Goalkeeper,Ligue 2,A. Ortolá,Guingamp,All-round Goalkeeper,GoalScoring,0.0
341,Goalkeeper,Ligue 2,E. Basilio,Nancy,All-round Goalkeeper,GoalScoring,0.0
342,Goalkeeper,Ligue 2,A. Mandrea,Caen,All-round Goalkeeper,GoalScoring,0.0
343,Goalkeeper,Ligue 2,M. Diaw,Le Havre,All-round Goalkeeper,GoalScoring,0.0
344,Goalkeeper,Ligue 2,L. M'Pasi,Le Havre,All-round Goalkeeper,GoalScoring,0.0
345,Goalkeeper,Ligue 2,O. Nkambadio,Paris FC,All-round Goalkeeper,GoalScoring,0.0
346,Goalkeeper,Ligue 2,M. Diop,Grenoble Foot 38,Shot Stopper,GoalScoring,0.0
347,Midfielder,Ligue 2,Y. M'Vila,Caen,Defensive Midfielder,GoalScoring,61.6
348,Midfielder,Ligue 2,M. Barreto,Dijon,Attacking Midfielder,GoalScoring,60.6
349,Midfielder,Ligue 2,T. Monconduit,Amiens SC,Defensive Midfielder,GoalScoring,35.4
350,Midfielder,Ligue 2,C. Vincent,Bastia,Attacking Midfielder,GoalScoring,95.24
351,Midfielder,Ligue 2,O. Orinel,Nîmes Olympique,Defensive Midfielder,GoalScoring,93.39
352,Midfielder,Ligue 2,J. Eickmayer,Bastia,Defensive Midfielder,GoalScoring,33.13
353,Midfielder,Ligue 2,M. López,Paris FC,Attacking Midfielder,GoalScoring,53.98
354,Midfielder,Ligue 2,Y. Demoncy,Guingamp,Attacking Midfielder,GoalScoring,77.68
355,Midfielder,Ligue 2,D. Louiserre,Guingamp,Defensive Midfielder,GoalScoring,42.6
356,Midfielder,Ligue 2,J. Benet,Grenoble Foot 38,Attacking Midfielder,GoalScoring,68.77
357,Midfielder,Ligue 2,V. Marchetti,Paris FC,Attacking Midfielder,GoalScoring,67.47
358,Midfielder,Ligue 2,M. Cafaro,Paris FC,Attacking Midfielder,GoalScoring,98.69
359,Midfielder,Ligue 2,A. Leautey,Amiens SC,Attacking Midfielder,GoalScoring,89.37
360,Midfielder,Ligue 2,J. Anziani,Pau FC,Attacking Midfielder,GoalScoring,74.73
361,Midfielder,Ligue 2,S. Beusnard,Pau FC,Defensive Midfielder,GoalScoring,52.82
362,Midfielder,Ligue 2,K. Kaiboue,Amiens SC,Defensive Midfielder,GoalScoring,47.2
363,Midfielder,Ligue 2,V. Lobry,Amiens SC,Defensive Midfielder,GoalScoring,28.27
364,Midfielder,Ligue 2,K. Sidibé,Guingamp,Defensive Midfielder,GoalScoring,38.39
365,Midfielder,Ligue 2,G. Kyeremeh,Le Havre,Attacking Midfielder,GoalScoring,86.12
366,Midfielder,Ligue 2,A. Boutrah,Bastia,Defensive Midfielder,GoalScoring,73.31
367,Midfielder,Ligue 2,T. Ducrocq,Bastia,Attacking Midfielder,GoalScoring,81.97
368,Midfielder,Ligue 2,E. Bardeli,USL Dunkerque,Attacking Midfielder,GoalScoring,60.6
369,Midfielder,Ligue 2,K. Diawara,Le Havre,Attacking Midfielder,GoalScoring,81.68
370,Midfielder,Ligue 2,F. Doucouré,Le Havre,Defensive Midfielder,GoalScoring,38.84
371,Midfielder,Ligue 2,W. Younoussa,Rodez AF,Defensive Midfielder,GoalScoring,41.5
372,Midfielder,Ligue 2,I. Kebbal,Paris FC,Attacking Midfielder,GoalScoring,56.15
373,Midfielder,Ligue 2,D. Gaucho,Caen,Defensive Midfielder,GoalScoring,44.03
374,Midfielder,Ligue 2,S. Belloumou,Valenciennes,Defensive Midfielder,GoalScoring,28.6
375,Midfielder,Ligue 2,N. Kandil,Amiens SC,Attacking Midfielder,GoalScoring,89.29
376,Midfielder,Ligue 2,J. Janneh,Bastia,Defensive Midfielder,GoalScoring,34.43
377,Midfielder,Ligue 2,R. Lutin,Amiens SC,Defensive Midfielder,GoalScoring,20.62
378,Midfielder,Ligue 2,I. Fofana,Amiens SC,Defensive Midfielder,GoalScoring,51.48
379,Midfielder,Ligue 2,A. Ipiele,Valenciennes,Attacking Midfielder,GoalScoring,76.51
380,Midfielder,Ligue 2,A. Camara,Paris FC,Defensive Midfielder,GoalScoring,60.5
381,Defender,Premiership,C. Robertson,Dundee FC,Centerback,GoalScoring,45.73
382,Defender,Premiership,J. Tavernier,Rangers,Fullback,GoalScoring,95.09
383,Defender,Premiership,M. Fraser,St. Mirren,Fullback,GoalScoring,34.34
384,Defender,Premiership,J. Obita,Hibernian,Fullback,GoalScoring,33.93
385,Defender,Premiership,S. Kingsley,Heart of Midlothian,Centerback,GoalScoring,85.46
386,Defender,Premiership,K. Holt,Dundee United,Centerback,GoalScoring,84.31
387,Defender,Premiership,S. O'Donnell,Motherwell,Centerback,GoalScoring,67.93
388,Defender,Premiership,SFS. Findlay,Heart of Midlothian,Centerback,GoalScoring,42.76
389,Defender,Premiership,P. McGinn,Motherwell,Centerback,GoalScoring,83.61
390,Defender,Premiership,D. Gallagher,Ross County,Centerback,GoalScoring,60.27
391,Defender,Premiership,D. Wright,Dundee FC,Fullback,GoalScoring,67.73
392,Defender,Premiership,J. Souttar,Rangers,Centerback,GoalScoring,73.96
393,Defender,Premiership,J. McGhee,Motherwell,Centerback,GoalScoring,95.17
394,Defender,Premiership,L. Gordon,Motherwell,Centerback,GoalScoring,72.64
395,Defender,Premiership,F. Kent,Heart of Midlothian,Centerback,GoalScoring,83.61
396,Defender,Premiership,B. Mikulić,St. Johnstone,Centerback,GoalScoring,85.46
397,Defender,Premiership,J. McCart,Heart of Midlothian,Centerback,GoalScoring,88.26
398,Defender,Premiership,C. Halkett,Heart of Midlothian,Centerback,GoalScoring,86.05
399,Defender,Premiership,N. Devlin,Aberdeen,Centerback,GoalScoring,93.55
400,Defender,Premiership,A. Wright,Ross County,Centerback,GoalScoring,83.41
401,Defender,Premiership,D. Sterling,Rangers,Centerback,GoalScoring,35.9
402,Defender,Premiership,M. Knoester,Aberdeen,Centerback,GoalScoring,37.23
403,Defender,Premiership,C. Carter-Vickers,Celtic,Centerback,GoalScoring,60.7
404,Defender,Premiership,A. Trusty,Celtic,Centerback,GoalScoring,68.7
405,Defender,Premiership,A. Iacovitti,Ross County,Centerback,GoalScoring,85.43
406,Defender,Premiership,A. Ralston,Celtic,Fullback,GoalScoring,94.3
407,Defender,Premiership,L. Scales,Celtic,Centerback,GoalScoring,84.09
408,Defender,Premiership,K. Tobers,Aberdeen,Centerback,GoalScoring,51.54
409,Defender,Premiership,A. Gogić,St. Mirren,Centerback,GoalScoring,60.27
410,Defender,Premiership,R. Bushiri Kiranga,Hibernian,Centerback,GoalScoring,81.39
411,Defender,Premiership,J. Iredale,Hibernian,Centerback,GoalScoring,59.24
412,Defender,Premiership,M. Steinwender,Heart of Midlothian,Centerback,GoalScoring,81.39
413,Defender,Premiership,W. O'Hora,Hibernian,Centerback,GoalScoring,64.31
414,Defender,Premiership,A. Johnston,Celtic,Fullback,GoalScoring,91.84
415,Defender,Premiership,R. Astley,Dundee FC,Centerback,GoalScoring,33.93
416,Defender,Premiership,G. Molloy,Aberdeen,Centerback,GoalScoring,27.62
417,Defender,Premiership,R. Graham,Dundee United,Centerback,GoalScoring,96.4
418,Defender,Premiership,B. Koumetio,Dundee FC,Centerback,GoalScoring,34.98
419,Defender,Premiership,T. Sparrow,Motherwell,Fullback,GoalScoring,94.98
420,Defender,Premiership,A. Jensen,Aberdeen,Fullback,GoalScoring,35.9
421,Defender,Premiership,A. Donnelly,Dundee FC,Centerback,GoalScoring,82.35
422,Defender,Premiership,Z. Mitchell,Hibernian,Centerback,GoalScoring,27.62
423,Forward,Premiership,J. White,Ross County,Target Man,GoalScoring,57.23
424,Forward,Premiership,M. Boyle,Hibernian,Creative Forward,GoalScoring,75.92
425,Forward,Premiership,D. Gayle,Hibernian,Creative Forward,GoalScoring,81.2
426,Forward,Premiership,L. Shankland,Heart of Midlothian,Creative Forward,GoalScoring,55.24
427,Forward,Premiership,C. McMenamin,St. Mirren,Target Man,GoalScoring,88.48
428,Forward,Premiership,M. Mandron,St. Mirren,Target Man,GoalScoring,76.02
429,Forward,Premiership,S. Murray,Dundee FC,Target Man,GoalScoring,82.41
430,Forward,Premiership,D. Maeda,Celtic,Creative Forward,GoalScoring,85.76
431,Forward,Premiership,J. Ayunga,St. Mirren,Target Man,GoalScoring,63.3
432,Forward,Premiership,T. Olusanya,Aberdeen,Target Man,GoalScoring,65.03
433,Forward,Premiership,E. Kabangu,Heart of Midlothian,Target Man,GoalScoring,92.25
434,Forward,Premiership,Jota,Celtic,Creative Forward,GoalScoring,93.56
435,Forward,Premiership,K. Phillips,Ross County,Target Man,GoalScoring,52.46
436,Forward,Premiership,Z. Robinson,Motherwell,Target Man,GoalScoring,45.18
437,Forward,Premiership,T. Maswanhise,Motherwell,Target Man,GoalScoring,62.72
438,Forward,Premiership,Y. Hyun-Jun,Celtic,Creative Forward,GoalScoring,76.65
439,Forward,Premiership,MTM. Thomson,Ross County,Target Man,GoalScoring,51.52
440,Goalkeeper,Premiership,K. Schmeichel,Celtic,All-round Goalkeeper,GoalScoring,0.0
441,Goalkeeper,Premiership,C. Gordon,Heart of Midlothian,All-round Goalkeeper,GoalScoring,0.0
442,Goalkeeper,Premiership,T. Carson,Ross County,Shot Stopper,GoalScoring,0.0
443,Goalkeeper,Premiership,J. Butland,Rangers,All-round Goalkeeper,GoalScoring,0.0
444,Goalkeeper,Premiership,R. Laidlaw,Ross County,Shot Stopper,GoalScoring,0.0
445,Goalkeeper,Premiership,L. Kelly,Rangers,Sweeper Keeper,GoalScoring,0.0
446,Goalkeeper,Premiership,KOK. O'Hara,Dundee FC,Shot Stopper,GoalScoring,0.0
447,Goalkeeper,Premiership,D. Mitov,Aberdeen,Sweeper Keeper,GoalScoring,0.0
448,Goalkeeper,Premiership,J. Smith,Hibernian,Shot Stopper,GoalScoring,0.0
449,Goalkeeper,Premiership,R. Doohan,Celtic,All-round Goalkeeper,GoalScoring,0.0
450,Goalkeeper,Premiership,J. McCracken,Dundee FC,Shot Stopper,GoalScoring,0.0
451,Goalkeeper,Premiership,R. Sinclair,St. Johnstone,Sweeper Keeper,GoalScoring,0.0
452,Midfielder,Premiership,A. Halliday,Motherwell,Defensive Midfielder,GoalScoring,64.72
453,Midfielder,Premiership,G. Shinnie,Aberdeen,Defensive Midfielder,GoalScoring,44.19
454,Midfielder,Premiership,J. Forrest,Celtic,Attacking Midfielder,GoalScoring,79.5
455,Midfielder,Premiership,C. McGregor,Celtic,Attacking Midfielder,GoalScoring,76.37
456,Midfielder,Premiership,J. Holt,St. Johnstone,Defensive Midfielder,GoalScoring,27.43
457,Midfielder,Premiership,J. Newell,Hibernian,Defensive Midfielder,GoalScoring,55.84
458,Midfielder,Premiership,C. Sibbald,Dundee United,Defensive Midfielder,GoalScoring,65.62
459,Midfielder,Premiership,D. John,St. Mirren,Attacking Midfielder,GoalScoring,64.95
460,Midfielder,Premiership,LDL. Donnelly,St. Mirren,Defensive Midfielder,GoalScoring,42.99
461,Midfielder,Premiership,M. O'Hara,St. Mirren,Defensive Midfielder,GoalScoring,68.22
462,Midfielder,Premiership,S. Tanser,St. Mirren,Attacking Midfielder,GoalScoring,45.86
463,Midfielder,Premiership,N. Cadden,Hibernian,Attacking Midfielder,GoalScoring,89.53
464,Midfielder,Premiership,C. Cadden,Hibernian,Defensive Midfielder,GoalScoring,34.88
465,Midfielder,Premiership,C. Randall,Ross County,Defensive Midfielder,GoalScoring,53.66
466,Midfielder,Premiership,J. McGrath,Hibernian,Attacking Midfielder,GoalScoring,77.41
467,Midfielder,Premiership,N. Bajrami,Rangers,Attacking Midfielder,GoalScoring,82.43
468,Midfielder,Premiership,R. Docherty,Ross County,Defensive Midfielder,GoalScoring,39.49
469,Midfielder,Premiership,A. Forrest,Heart of Midlothian,Attacking Midfielder,GoalScoring,85.35
470,Midfielder,Premiership,R. Strain,Dundee United,Attacking Midfielder,GoalScoring,30.22
471,Midfielder,Premiership,W. Ferry,Dundee United,Defensive Midfielder,GoalScoring,28.92
472,Midfielder,Premiership,N. Raskin,Rangers,Defensive Midfielder,GoalScoring,70.94
473,Midfielder,Premiership,R. Hatate,Celtic,Attacking Midfielder,GoalScoring,90.73
474,Midfielder,Premiership,E. Bwomono,Aberdeen,Defensive Midfielder,GoalScoring,27.82
475,Midfielder,Premiership,A. Palaversa,Aberdeen,Defensive Midfielder,GoalScoring,63.94
476,Midfielder,Premiership,B. Baningime,Heart of Midlothian,Defensive Midfielder,GoalScoring,20.62
477,Midfielder,Premiership,C. Slattery,Motherwell,Attacking Midfielder,GoalScoring,92.86
478,Midfielder,Premiership,Y. Dhanda,Dundee FC,Attacking Midfielder,GoalScoring,20.62
479,Midfielder,Premiership,T. Elie Youan,Hibernian,Attacking Midfielder,GoalScoring,84.07
480,Midfielder,Premiership,L. McCowan,Celtic,Attacking Midfielder,GoalScoring,97.02
481,Midfielder,Premiership,K. Trapanovski,Dundee United,Attacking Midfielder,GoalScoring,81.64
482,Midfielder,Premiership,M. Sylla,Livingston,Defensive Midfielder,GoalScoring,26.97
483,Midfielder,Premiership,C. Devlin,Heart of Midlothian,Defensive Midfielder,GoalScoring,35.86
484,Midfielder,Premiership,N. Chilvers,Ross County,Attacking Midfielder,GoalScoring,75.23
485,Midfielder,Premiership,V. Ševelj,Dundee United,Defensive Midfielder,GoalScoring,54.96
486,Midfielder,Premiership,J. Campbell,Hibernian,Defensive Midfielder,GoalScoring,76.12
487,Midfielder,Premiership,R. Idowu,St. Mirren,Attacking Midfielder,GoalScoring,90.4
488,Midfielder,Premiership,P. Bernardo,Celtic,Attacking Midfielder,GoalScoring,71.53
489,Midfielder,Premiership,F. Robertson,Dundee FC,Attacking Midfielder,GoalScoring,33.13
490,Midfielder,Premiership,L. Cameron,Rangers,Attacking Midfielder,GoalScoring,83.72
491,Midfielder,Premiership,J. Mulligan,Hibernian,Defensive Midfielder,GoalScoring,33.65
492,Midfielder,Premiership,C. Barron,Rangers,Defensive Midfielder,GoalScoring,27.43
493,Midfielder,Premiership,A. Engels,Celtic,Attacking Midfielder,GoalScoring,92.53
494,Midfielder,Premiership,M. Diomande,Rangers,Attacking Midfielder,GoalScoring,69.06
495,Midfielder,Premiership,T. Keskinen,Aberdeen,Attacking Midfielder,GoalScoring,76.22
496,Midfielder,Premiership,B. Spittal,Heart of Midlothian,Attacking Midfielder,GoalScoring,75.73
497,Midfielder,Premiership,K. Fotheringham,St. Johnstone,Defensive Midfielder,GoalScoring,37.54
498,Midfielder,Premiership,A. Denholm,Livingston,Defensive Midfielder,GoalScoring,36.89
499,Midfielder,Premiership,R. Allan Molotnikov,Hibernian,Defensive Midfielder,GoalScoring,33.65
500,Midfielder,Premiership,K. Andrews,Hibernian,Defensive Midfielder,GoalScoring,20.62
501,Defender,Serie B,A. Caracciolo,Pisa,Centerback,GoalScoring,68.58
502,Defender,Serie B,A. Salvi,Cittadella,Centerback,GoalScoring,45.73
503,Defender,Serie B,P. Rozzio,Reggiana,Centerback,GoalScoring,45.27
504,Defender,Serie B,F. Ceccherini,Cremonese,Centerback,GoalScoring,75.72
505,Defender,Serie B,M. Sampirisi,Reggiana,Centerback,GoalScoring,27.62
506,Defender,Serie B,M. Bianchetti,Cremonese,Centerback,GoalScoring,57.39
507,Defender,Serie B,S. Scognamillo,Benevento,Centerback,GoalScoring,59.73
508,Defender,Serie B,CAC. Andreoni,Crotone,Fullback,GoalScoring,27.62
509,Defender,Serie B,A. Calabresi,Pisa,Centerback,GoalScoring,27.62
510,Defender,Serie B,F. Vicari,Reggiana,Centerback,GoalScoring,33.93
511,Defender,Serie B,A. Redolfi,Cittadella,Centerback,GoalScoring,89.07
512,Defender,Serie B,N. Pavan,Cittadella,Centerback,GoalScoring,27.62
513,Defender,Serie B,L. Libutti,Reggiana,Centerback,GoalScoring,33.52
514,Defender,Serie B,G. Ricci,Benevento,Fullback,GoalScoring,72.74
515,Defender,Serie B,R. Marchizza,Frosinone,Fullback,GoalScoring,86.46
516,Defender,Serie B,L. Ravanelli,Monza,Centerback,GoalScoring,66.46
517,Defender,Serie B,V. Antov,Monza,Centerback,GoalScoring,63.58
518,Defender,Serie B,G. Altare,Pescara,Centerback,GoalScoring,35.9
519,Defender,Serie B,S. Canestrelli,Pisa,Centerback,GoalScoring,83.31
520,Defender,Serie B,A. Caporale,Cosenza,Centerback,GoalScoring,35.9
521,Defender,Serie B,L. Lucchesi,Monza,Centerback,GoalScoring,79.83
522,Defender,Serie B,I. Monterisi,Frosinone,Centerback,GoalScoring,61.65
523,Defender,Serie B,A. Papetti,Reggiana,Centerback,GoalScoring,27.62
524,Defender,Serie B,M. Angeli,Cittadella,Centerback,GoalScoring,27.62
525,Defender,Serie B,A. Oyono,Frosinone,Fullback,GoalScoring,72.13
526,Defender,Serie B,F. D'Alessio,Cittadella,Fullback,GoalScoring,37.87
527,Defender,Serie B,B. Cimino,Cosenza,Fullback,GoalScoring,47.29
528,Defender,Serie B,G. Bracaglia,Frosinone,Centerback,GoalScoring,71.69
529,Defender,Serie B,F. Folino,Cremonese,Centerback,GoalScoring,90.99
530,Defender,Serie B,M. Lusuardi,Reggiana,Centerback,GoalScoring,95.53
531,Forward,Serie B,L. Strizzolo,Cosenza,Target Man,GoalScoring,47.38
532,Forward,Serie B,F. Galuppini,Ascoli,Target Man,GoalScoring,53.98
533,Forward,Serie B,F. Bonazzoli,Cremonese,Target Man,GoalScoring,82.83
534,Forward,Serie B,S. Moreo,Pisa,Target Man,GoalScoring,53.4
535,Forward,Serie B,A. Novakovich,Reggiana,Target Man,GoalScoring,56.54
536,Forward,Serie B,C. Gondo,Reggiana,Target Man,GoalScoring,65.5
537,Forward,Serie B,M. Ravasio,Cittadella,Target Man,GoalScoring,61.94
538,Forward,Serie B,M. Tramoni,Pisa,Creative Forward,GoalScoring,84.08
539,Forward,Serie B,L. Sgarbi,Pescara,Creative Forward,GoalScoring,18.17
540,Forward,Serie B,C. Kouan,Benevento,Target Man,GoalScoring,25.08
541,Forward,Serie B,F. Tsadjout,Pescara,Target Man,GoalScoring,40.37
542,Forward,Serie B,G. Caso,Monza,Target Man,GoalScoring,46.34
543,Forward,Serie B,T. Fumagalli,Reggiana,Creative Forward,GoalScoring,73.09
544,Forward,Serie B,M. Zilli,Frosinone,Target Man,GoalScoring,62.3
545,Forward,Serie B,S. Rabbi,Cittadella,Target Man,GoalScoring,51.78
546,Forward,Serie B,A. Raimondo,Frosinone,Target Man,GoalScoring,48.74
547,Forward,Serie B,F. Russo,Virtus Entella,Target Man,GoalScoring,68.22
548,Forward,Serie B,G. Kvernadze,Frosinone,Creative Forward,GoalScoring,48.48
549,Forward,Serie B,H. Wendel Meister,Pisa,Target Man,GoalScoring,53.98
550,Forward,Serie B,M. Maggio,Crotone,Creative Forward,GoalScoring,62.2
551,Forward,Serie B,F. Ghedjemis,Frosinone,Target Man,GoalScoring,45.45
552,Forward,Serie B,N. Girma,Reggiana,Creative Forward,GoalScoring,80.68
553,Forward,Serie B,A. Debenedetti,Virtus Entella,Target Man,GoalScoring,73.77
554,Goalkeeper,Serie B,M. Silvestri,Cremonese,All-round Goalkeeper,GoalScoring,0.0
555,Goalkeeper,Serie B,M. Pisseri,Frosinone,All-round Goalkeeper,GoalScoring,0.0
556,Goalkeeper,Serie B,L. Maniero,Cittadella,Shot Stopper,GoalScoring,0.0
557,Goalkeeper,Serie B,A. Micai,Reggiana,Shot Stopper,GoalScoring,0.0
558,Goalkeeper,Serie B,E. Audero,Cremonese,Shot Stopper,GoalScoring,0.0
