,Position,League,Name,Team,playerProfile,Category,Score
1244,Midfielder,Ligue 1,Y. Belkhdim,Angers,Defensive Midfielder,GoalScoring,35.41
1245,Midfielder,Ligue 1,J. Mwanga,RC Strasbourg,Defensive Midfielder,GoalScoring,50.2
1246,Midfielder,Ligue 1,K. Fayad,Montpellier,Defensive Midfielder,GoalScoring,55.63
1247,Midfielder,Ligue 1,L. Camara,AS Monaco,Attacking Midfielder,GoalScoring,55.34
1248,Midfielder,Ligue 1,N. Mukau,Lille,Defensive Midfielder,GoalScoring,33.37
1249,Midfielder,Ligue 1,M. Diawara,Olympique Lyonnais,Defensive Midfielder,GoalScoring,30.62
1250,Midfielder,Ligue 1,D. Cissé,Stade Rennais,Defensive Midfielder,GoalScoring,47.54
1251,Midfielder,Ligue 1,S. Mayulu,Paris Saint-Germain,Attacking Midfielder,GoalScoring,88.87
1252,Midfielder,Ligue 1,A. Bouaddi,Lille,Defensive Midfielder,GoalScoring,18.3
1253,Defender,Premier League,N. Clyne,Crystal Palace,Fullback,GoalScoring,11.85
1254,Defender,Premier League,K. Walker,Burnley,Fullback,GoalScoring,38.59
1255,Defender,Premier League,C. Dawson,Wolverhampton,Centerback,GoalScoring,53.58
1256,Defender,Premier League,K. Trippier,Newcastle United,Fullback,GoalScoring,22.51
1257,Defender,Premier League,B. Davies,Tottenham Hotspur,Centerback,GoalScoring,37.06
1258,Defender,Premier League,L. Digne,Aston Villa,Fullback,GoalScoring,47.85
1259,Defender,Premier League,D. Burn,Newcastle United,Centerback,GoalScoring,67.93
1260,Defender,Premier League,F. Schär,Newcastle United,Centerback,GoalScoring,93.83
1261,Defender,Premier League,M. Keane,Everton,Centerback,GoalScoring,73.65
1262,Defender,Premier League,L. Dunk,Brighton & Hove Albion,Centerback,GoalScoring,56.55
1263,Defender,Premier League,J. Vestergaard,Leicester City,Centerback,GoalScoring,34.3
1264,Defender,Premier League,J. Stephens,Southampton,Centerback,GoalScoring,56.55
1265,Defender,Premier League,M. Doherty,Wolverhampton,Centerback,GoalScoring,56.55
1266,Defender,Premier League,V. Lindelöf,Aston Villa,Centerback,GoalScoring,11.85
1267,Defender,Premier League,J. Tarkowski,Everton,Centerback,GoalScoring,55.7
1268,Defender,Premier League,H. Maguire,Manchester United,Centerback,GoalScoring,90.31
1269,Defender,Premier League,N. Aké,Manchester City,Centerback,GoalScoring,37.61
1270,Defender,Premier League,V. van Dijk,Liverpool,Centerback,GoalScoring,75.8
1271,Defender,Premier League,J. Stones,Manchester City,Centerback,GoalScoring,84.16
1272,Defender,Premier League,A. Webster,Brighton & Hove Albion,Centerback,GoalScoring,47.16
1273,Defender,Premier League,J. Veltman,Brighton & Hove Albion,Fullback,GoalScoring,35.78
1274,Defender,Premier League,A. Robertson,Liverpool,Fullback,GoalScoring,54.98
1275,Defender,Premier League,T. Mings,Aston Villa,Centerback,GoalScoring,70.01
1276,Defender,Premier League,J. Gomez,Liverpool,Centerback,GoalScoring,79.77
1277,Defender,Premier League,R. Dias,Manchester City,Centerback,GoalScoring,78.06
1278,Defender,Premier League,R. Manning,Southampton,Fullback,GoalScoring,36.35
1279,Defender,Premier League,T. Adarabioyo,Chelsea,Centerback,GoalScoring,69.05
1280,Defender,Premier League,J. Bree,Southampton,Fullback,GoalScoring,30.6
1281,Defender,Premier League,K. Ajer,Brentford,Fullback,GoalScoring,73.33
1282,Defender,Premier League,M. Cucurella,Chelsea,Fullback,GoalScoring,88.12
1283,Defender,Premier League,K. Danso,Tottenham Hotspur,Centerback,GoalScoring,66.76
1284,Defender,Premier League,M. de Ligt,Manchester United,Centerback,GoalScoring,92.93
1285,Defender,Premier League,A. Tuanzebe,Burnley,Centerback,GoalScoring,22.51
1286,Defender,Premier League,K. Walker-Peters,West Ham United,Fullback,GoalScoring,53.69
1287,Defender,Premier League,M. Roerslev,Southampton,Fullback,GoalScoring,44.14
1288,Defender,Premier League,T. Chalobah,Chelsea,Centerback,GoalScoring,89.3
1289,Defender,Premier League,I. Konaté,Liverpool,Centerback,GoalScoring,69.83
1290,Defender,Premier League,A. Disasi,West Ham United,Centerback,GoalScoring,54.98
1291,Defender,Premier League,E. Konsa,Aston Villa,Centerback,GoalScoring,58.18
1292,Defender,Premier League,J. Justin,Leeds United,Centerback,GoalScoring,69.67
1293,Defender,Premier League,K. Mavropanos,West Ham United,Centerback,GoalScoring,80.46
1294,Defender,Premier League,C. Romero,Tottenham Hotspur,Centerback,GoalScoring,93.41
1295,Defender,Premier League,M. Cash,Aston Villa,Fullback,GoalScoring,49.86
1296,Defender,Premier League,I. Júlio,Brighton & Hove Albion,Centerback,GoalScoring,11.85
1297,Defender,Premier League,B. White,Arsenal,Fullback,GoalScoring,51.05
1298,Defender,Premier League,S. Bueno,Wolverhampton,Centerback,GoalScoring,44.14
1299,Defender,Premier League,N. Mazraoui,Manchester United,Fullback,GoalScoring,38.64
1300,Defender,Premier League,E. Pinnock,Brentford,Centerback,GoalScoring,71.94
1301,Defender,Premier League,L. Martínez,Manchester United,Centerback,GoalScoring,83.68
1302,Defender,Premier League,A. Wan-Bissaka,West Ham United,Fullback,GoalScoring,50.19
1303,Defender,Premier League,P. Torres,Aston Villa,Centerback,GoalScoring,41.61
1304,Defender,Premier League,G. Magalhães,Arsenal,Centerback,GoalScoring,85.8
1305,Defender,Premier League,V. Mykolenko,Everton,Fullback,GoalScoring,27.34
1306,Defender,Premier League,M. Guéhi,Manchester City,Centerback,GoalScoring,75.31
1307,Defender,Premier League,M. Lacroix,Crystal Palace,Centerback,GoalScoring,84.2
1308,Defender,Premier League,R. James,Chelsea,Fullback,GoalScoring,64.53
1309,Defender,Premier League,M. Kilman,West Ham United,Centerback,GoalScoring,52.84
1310,Defender,Premier League,P. Porro,Tottenham Hotspur,Fullback,GoalScoring,71.52
1311,Defender,Premier League,W. Fofana,Chelsea,Centerback,GoalScoring,37.61
1312,Defender,Premier League,S. van den Berg,Brentford,Centerback,GoalScoring,79.97
1313,Defender,Premier League,C. Richards,Crystal Palace,Centerback,GoalScoring,78.06
1314,Defender,Premier League,W. Saliba,Arsenal,Centerback,GoalScoring,70.74
1315,Defender,Premier League,N. Wood,Southampton,Centerback,GoalScoring,37.61
1316,Defender,Premier League,M. Nunes,Manchester City,Fullback,GoalScoring,79.97
1317,Defender,Premier League,J. Todibo,West Ham United,Centerback,GoalScoring,29.81
1318,Defender,Premier League,D. Spence,Tottenham Hotspur,Fullback,GoalScoring,51.05
1319,Defender,Premier League,R. Calafiori,Arsenal,Fullback,GoalScoring,89.69
1320,Defender,Premier League,N. Collins,Brentford,Centerback,GoalScoring,76.25
1321,Defender,Premier League,J. Timber,Arsenal,Fullback,GoalScoring,64.56
1322,Defender,Premier League,J. Paul van Hecke,Brighton & Hove Albion,Centerback,GoalScoring,58.18
1323,Defender,Premier League,J. Gvardiol,Manchester City,Centerback,GoalScoring,94.4
1324,Defender,Premier League,C. Okoli,Leicester City,Centerback,GoalScoring,65.46
1325,Defender,Premier League,K. Lewis-Potter,Brentford,Fullback,GoalScoring,91.1
1326,Defender,Premier League,T. Gomes,Wolverhampton,Centerback,GoalScoring,47.16
1327,Defender,Premier League,I. Maatsen,Aston Villa,Fullback,GoalScoring,85.37
1328,Defender,Premier League,J. Branthwaite,Everton,Centerback,GoalScoring,54.98
1329,Defender,Premier League,V. Livramento,Newcastle United,Fullback,GoalScoring,29.05
1330,Defender,Premier League,T. Harwood-Bellis,Southampton,Centerback,GoalScoring,77.04
1331,Defender,Premier League,D. Udogie,Tottenham Hotspur,Fullback,GoalScoring,28.48
1332,Defender,Premier League,L. Thomas,Leicester City,Fullback,GoalScoring,37.61
1333,Defender,Premier League,L. Colwill,Chelsea,Centerback,GoalScoring,61.36
1334,Defender,Premier League,M. Gusto,Chelsea,Fullback,GoalScoring,84.6
1335,Defender,Premier League,R. Drăguşin,Tottenham Hotspur,Centerback,GoalScoring,29.75
1336,Defender,Premier League,M. van de Ven,Tottenham Hotspur,Centerback,GoalScoring,67.21
1337,Defender,Premier League,J. O'Brien,Everton,Centerback,GoalScoring,59.95
1338,Defender,Premier League,C. Bradley,Liverpool,Fullback,GoalScoring,88.12
1339,Defender,Premier League,Welington,Southampton,Fullback,GoalScoring,22.51
1340,Defender,Premier League,L. Bogarde,Aston Villa,Fullback,GoalScoring,39.3
1341,Defender,Premier League,V. Kristiansen,Leicester City,Fullback,GoalScoring,11.85
1342,Defender,Premier League,M. Kerkez,Liverpool,Fullback,GoalScoring,41.61
1343,Defender,Premier League,L. Hall,Newcastle United,Fullback,GoalScoring,35.13
1344,Defender,Premier League,R. Lewis,Manchester City,Fullback,GoalScoring,70.74
1345,Defender,Premier League,J. Hinshelwood,Brighton & Hove Albion,Fullback,GoalScoring,96.45
1346,Defender,Premier League,A. Gray,Tottenham Hotspur,Centerback,GoalScoring,17.82
1347,Defender,Premier League,N. O'Reilly,Manchester City,Fullback,GoalScoring,98.87
1348,Defender,Premier League,L. Yoro,Manchester United,Centerback,GoalScoring,59.22
1349,Defender,Premier League,A. Khusanov,Manchester City,Centerback,GoalScoring,11.85
1350,Defender,Premier League,M. Lewis-Skelly,Arsenal,Fullback,GoalScoring,29.75
1351,Forward,Premier League,D. Welbeck,Brighton & Hove Albion,Target Man,GoalScoring,70.97
1352,Forward,Premier League,J. Ayew,Leicester City,Target Man,GoalScoring,29.89
1353,Forward,Premier League,L. Trossard,Arsenal,Creative Forward,GoalScoring,43.84
1354,Forward,Premier League,A. Traoré,West Ham United,Creative Forward,GoalScoring,32.84
1355,Forward,Premier League,A. Armstrong,Southampton,Target Man,GoalScoring,38.42
1356,Forward,Premier League,D. Solanke,Tottenham Hotspur,Target Man,GoalScoring,76.19
1357,Forward,Premier League,J. Murphy,Newcastle United,Creative Forward,GoalScoring,34.31
1358,Forward,Premier League,D. Calvert-Lewin,Leeds United,Target Man,GoalScoring,69.91
1359,Forward,Premier League,O. Watkins,Aston Villa,Target Man,GoalScoring,88.44
1360,Forward,Premier League,D. Jota,Liverpool,Target Man,GoalScoring,78.96
1361,Forward,Premier League,H. Hwang,Wolverhampton,Target Man,GoalScoring,21.85
1362,Forward,Premier League,G. Jesus,Arsenal,Target Man,GoalScoring,77.22
1363,Forward,Premier League,Y. Wissa,Newcastle United,Target Man,GoalScoring,88.4
1364,Forward,Premier League,A. Isak,Liverpool,Target Man,GoalScoring,93.79
1365,Forward,Premier League,R. Nelson,Brentford,Creative Forward,GoalScoring,49.86
1366,Forward,Premier League,K. Havertz,Arsenal,Target Man,GoalScoring,75.49
1367,Forward,Premier League,E. Haaland,Manchester City,Target Man,GoalScoring,96.32
1368,Forward,Premier League,Richarlison,Tottenham Hotspur,Target Man,GoalScoring,89.03
1369,Forward,Premier League,I. Sarr,Crystal Palace,Creative Forward,GoalScoring,62.39
1370,Forward,Premier League,J. Mateta,Crystal Palace,Target Man,GoalScoring,79.14
1371,Forward,Premier League,H. Barnes,Newcastle United,Creative Forward,GoalScoring,69.05
1372,Forward,Premier League,E. Nketiah,Crystal Palace,Target Man,GoalScoring,86.14
1373,Forward,Premier League,E. Eze,Arsenal,Creative Forward,GoalScoring,65.6
1374,Forward,Premier League,P. Daka,Leicester City,Target Man,GoalScoring,25.73
1375,Forward,Premier League,O. Marmoush,Manchester City,Creative Forward,GoalScoring,78.37
1376,Forward,Premier League,J. Strand Larsen,Wolverhampton,Target Man,GoalScoring,71.29
1377,Forward,Premier League,M. Cunha,Manchester United,Creative Forward,GoalScoring,69.68
1378,Forward,Premier League,A. Gordon,Newcastle United,Creative Forward,GoalScoring,47.7
1379,Forward,Premier League,J. Zirkzee,Manchester United,Target Man,GoalScoring,48.98
1380,Forward,Premier League,G. Martinelli,Arsenal,Creative Forward,GoalScoring,55.62
1381,Forward,Premier League,B. Saka,Arsenal,Creative Forward,GoalScoring,71.65
1382,Forward,Premier League,A. Diallo,Manchester United,Creative Forward,GoalScoring,40.95
1383,Forward,Premier League,J. Pedro,Chelsea,Target Man,GoalScoring,67.36
1384,Forward,Premier League,Beto,Everton,Target Man,GoalScoring,83.88
1385,Forward,Premier League,F. Carvalho,Brentford,Creative Forward,GoalScoring,82.39
1386,Forward,Premier League,C. Archer,Southampton,Target Man,GoalScoring,53.23
1387,Forward,Premier League,L. Delap,Chelsea,Target Man,GoalScoring,63.75
1388,Forward,Premier League,B. Johnson,Crystal Palace,Target Man,GoalScoring,66.07
1389,Forward,Premier League,D. Ouattara,Brentford,Creative Forward,GoalScoring,62.78
1390,Forward,Premier League,A. Garnacho,Chelsea,Creative Forward,GoalScoring,64.99
1391,Forward,Premier League,W. Odobert,Tottenham Hotspur,Target Man,GoalScoring,26.03
1392,Goalkeeper,Premier League,M. Dúbravka,Burnley,Sweeper Keeper,GoalScoring,0.0
1393,Goalkeeper,Premier League,A. McCarthy,Southampton,Goalkeeper,GoalScoring,0.0
1394,Goalkeeper,Premier League,A. Aréola,West Ham United,Goalkeeper,GoalScoring,0.0
1395,Goalkeeper,Premier League,S. Johnstone,Wolverhampton,Goalkeeper,GoalScoring,0.0
1396,Goalkeeper,Premier League,J. Pickford,Everton,Goalkeeper,GoalScoring,0.0
1397,Goalkeeper,Premier League,E. Martínez,Aston Villa,Sweeper Keeper,GoalScoring,0.0
1398,Goalkeeper,Premier League,N. Pope,Newcastle United,Sweeper Keeper,GoalScoring,0.0
1399,Goalkeeper,Premier League,K. Arrizabalaga,Arsenal,Sweeper Keeper,GoalScoring,0.0
1400,Goalkeeper,Premier League,Alisson,Liverpool,Sweeper Keeper,GoalScoring,0.0
1401,Goalkeeper,Premier League,J. Sá,Wolverhampton,Goalkeeper,GoalScoring,0.0
1402,Goalkeeper,Premier League,G. Vicario,Tottenham Hotspur,Sweeper Keeper,GoalScoring,0.0
1403,Goalkeeper,Premier League,D. Raya,Arsenal,Sweeper Keeper,GoalScoring,0.0
1404,Goalkeeper,Premier League,D. Henderson,Crystal Palace,Goalkeeper,GoalScoring,0.0
1405,Goalkeeper,Premier League,C. Kelleher,Brentford,Sweeper Keeper,GoalScoring,0.0
1406,Goalkeeper,Premier League,A. Ramsdale,Newcastle United,Goalkeeper,GoalScoring,0.0
1407,Goalkeeper,Premier League,M. Hermansen,West Ham United,Goalkeeper,GoalScoring,0.0
1408,Goalkeeper,Premier League,R. Sánchez,Chelsea,Goalkeeper,GoalScoring,0.0
1409,Goalkeeper,Premier League,F. Jørgensen,Chelsea,Sweeper Keeper,GoalScoring,0.0
1410,Goalkeeper,Premier League,B. Verbruggen,Brighton & Hove Albion,Sweeper Keeper,GoalScoring,0.0
1411,Goalkeeper,Premier League,J. Stolarczyk,Leicester City,Goalkeeper,GoalScoring,0.0
1412,Goalkeeper,Premier League,A. Kinský,Tottenham Hotspur,Sweeper Keeper,GoalScoring,0.0
1413,Midfielder,Premier League,R. Barkley,Aston Villa,Defensive Midfielder,GoalScoring,88.41
1414,Midfielder,Premier League,I. Gueye,Everton,Defensive Midfielder,GoalScoring,24.85
1415,Midfielder,Premier League,Casemiro,Manchester United,Defensive Midfielder,GoalScoring,64.86
1416,Midfielder,Premier League,C. Nørgaard,Arsenal,Defensive Midfielder,GoalScoring,66.79
1417,Midfielder,Premier League,M. Kovačić,Manchester City,Defensive Midfielder,GoalScoring,54.22
1418,Midfielder,Premier League,B. Decordova-Reid,Leicester City,Defensive Midfielder,GoalScoring,50.73
1419,Midfielder,Premier League,M. Salah,Liverpool,Attacking Midfielder,GoalScoring,98.84
1420,Midfielder,Premier League,J. Ward-Prowse,Burnley,Attacking Midfielder,GoalScoring,56.36
1421,Midfielder,Premier League,J. Grealish,Everton,Attacking Midfielder,GoalScoring,70.79
1422,Midfielder,Premier League,W. Hughes,Crystal Palace,Defensive Midfielder,GoalScoring,26.5
1423,Midfielder,Premier League,J. McGinn,Aston Villa,Attacking Midfielder,GoalScoring,50.74
1424,Midfielder,Premier League,B. Fernandes,Manchester United,Attacking Midfielder,GoalScoring,89.89
1425,Midfielder,Premier League,B. Silva,Manchester City,Attacking Midfielder,GoalScoring,61.18
1426,Midfielder,Premier League,Y. Tielemans,Aston Villa,Attacking Midfielder,GoalScoring,55.34
1427,Midfielder,Premier League,J. Lerma,Crystal Palace,Defensive Midfielder,GoalScoring,36.08
1428,Midfielder,Premier League,J. Maddison,Tottenham Hotspur,Attacking Midfielder,GoalScoring,89.09
1429,Midfielder,Premier League,H. Winks,Leicester City,Defensive Midfielder,GoalScoring,25.15
1430,Midfielder,Premier League,M. Ødegaard,Arsenal,Attacking Midfielder,GoalScoring,77.67
1431,Midfielder,Premier League,J. Bowen,West Ham United,Attacking Midfielder,GoalScoring,91.03
1432,Midfielder,Premier League,Joelinton,Newcastle United,Defensive Midfielder,GoalScoring,68.71
1433,Midfielder,Premier League,M. Merino,Arsenal,Defensive Midfielder,GoalScoring,90.68
1434,Midfielder,Premier League,S. Mavididi,Leicester City,Attacking Midfielder,GoalScoring,55.34
1435,Midfielder,Premier League,K. Phillips,Manchester City,Defensive Midfielder,GoalScoring,24.85
1436,Midfielder,Premier League,R. Bentancur,Tottenham Hotspur,Defensive Midfielder,GoalScoring,45.42
1437,Midfielder,Premier League,D. Kamada,Crystal Palace,Defensive Midfielder,GoalScoring,37.59
1438,Midfielder,Premier League,T. Souček,West Ham United,Defensive Midfielder,GoalScoring,81.3
1439,Midfielder,Premier League,M. Jensen,Brentford,Attacking Midfielder,GoalScoring,23.15
1440,Midfielder,Premier League,V. Janelt,Brentford,Defensive Midfielder,GoalScoring,25.45
1441,Midfielder,Premier League,J. Aribo,Leicester City,Defensive Midfielder,GoalScoring,55.12
1442,Midfielder,Premier League,B. Kamara,Aston Villa,Defensive Midfielder,GoalScoring,28.38
1443,Midfielder,Premier League,M. Mount,Manchester United,Attacking Midfielder,GoalScoring,97.11
1444,Midfielder,Premier League,D. Dalot,Manchester United,Defensive Midfielder,GoalScoring,36.7
1445,Midfielder,Premier League,Y. Bissouma,Tottenham Hotspur,Defensive Midfielder,GoalScoring,32.98
1446,Midfielder,Premier League,J. Bellegarde,Wolverhampton,Attacking Midfielder,GoalScoring,44.21
1447,Midfielder,Premier League,M. Ugarte,Manchester United,Defensive Midfielder,GoalScoring,32.92
1448,Midfielder,Premier League,J. Sancho,Manchester United,Attacking Midfielder,GoalScoring,58.27
1449,Midfielder,Premier League,D. Rice,Arsenal,Attacking Midfielder,GoalScoring,60.55
1450,Midfielder,Premier League,P. Foden,Manchester City,Attacking Midfielder,GoalScoring,87.22
1451,Midfielder,Premier League,O. Skipp,Leicester City,Defensive Midfielder,GoalScoring,22.21
1452,Midfielder,Premier League,C. Gakpo,Liverpool,Attacking Midfielder,GoalScoring,93.42
1453,Midfielder,Premier League,S. Longstaff,Leeds United,Defensive Midfielder,GoalScoring,31.68
1454,Midfielder,Premier League,B. Guimarães,Newcastle United,Defensive Midfielder,GoalScoring,59.99
1455,Midfielder,Premier League,D. Szoboszlai,Liverpool,Attacking Midfielder,GoalScoring,87.44
1456,Midfielder,Premier League,D. Muñoz,Crystal Palace,Defensive Midfielder,GoalScoring,66.33
1457,Midfielder,Premier League,P. Neto,Chelsea,Attacking Midfielder,GoalScoring,72.46
1458,Midfielder,Premier League,F. Downes,Southampton,Defensive Midfielder,GoalScoring,23.59
1459,Midfielder,Premier League,J. Willock,Newcastle United,Attacking Midfielder,GoalScoring,53.65
1460,Midfielder,Premier League,S. Tonali,Newcastle United,Defensive Midfielder,GoalScoring,64.96
1461,Midfielder,Premier League,A. Mac Allister,Liverpool,Defensive Midfielder,GoalScoring,58.53
1462,Midfielder,Premier League,R. Gravenberch,Liverpool,Defensive Midfielder,GoalScoring,24.29
1463,Midfielder,Premier League,M. Kudus,Tottenham Hotspur,Attacking Midfielder,GoalScoring,85.05
1464,Midfielder,Premier League,C. Doucouré,Crystal Palace,Defensive Midfielder,GoalScoring,30.05
1465,Midfielder,Premier League,M. Damsgaard,Brentford,Attacking Midfielder,GoalScoring,44.34
1466,Midfielder,Premier League,I. Ndiaye,Everton,Defensive Midfielder,GoalScoring,81.64
1467,Midfielder,Premier League,C. Summerville,West Ham United,Attacking Midfielder,GoalScoring,73.67
1468,Midfielder,Premier League,A. Onana,Aston Villa,Defensive Midfielder,GoalScoring,56.14
1469,Midfielder,Premier League,B. Mbeumo,Manchester United,Attacking Midfielder,GoalScoring,93.32
1470,Midfielder,Premier League,C. Jones,Liverpool,Defensive Midfielder,GoalScoring,81.1
1471,Midfielder,Premier League,J. Garner,Everton,Defensive Midfielder,GoalScoring,31.99
1472,Midfielder,Premier League,D. Kulusevski,Tottenham Hotspur,Attacking Midfielder,GoalScoring,75.4
1473,Midfielder,Premier League,R. Aït Nouri,Manchester City,Defensive Midfielder,GoalScoring,49.78
1474,Midfielder,Premier League,A. Semenyo,Manchester City,Attacking Midfielder,GoalScoring,92.36
1475,Midfielder,Premier League,J. Doku,Manchester City,Attacking Midfielder,GoalScoring,55.86
1476,Midfielder,Premier League,D. McNeil,Everton,Attacking Midfielder,GoalScoring,57.72
1477,Midfielder,Premier League,K. Mitoma,Brighton & Hove Albion,Attacking Midfielder,GoalScoring,91.62
1478,Midfielder,Premier League,G. Rutter,Brighton & Hove Albion,Attacking Midfielder,GoalScoring,82.44
1479,Midfielder,Premier League,M. Rogers,Aston Villa,Attacking Midfielder,GoalScoring,74.96
1480,Midfielder,Premier League,N. González,Manchester City,Defensive Midfielder,GoalScoring,38.07
1481,Midfielder,Premier League,M. Wieffer,Brighton & Hove Albion,Defensive Midfielder,GoalScoring,46.03
1482,Midfielder,Premier League,N. Madueke,Arsenal,Attacking Midfielder,GoalScoring,96.66
1483,Midfielder,Premier League,E. Fernández,Chelsea,Attacking Midfielder,GoalScoring,76.26
1484,Midfielder,Premier League,J. Ramsey,Newcastle United,Defensive Midfielder,GoalScoring,44.34
1485,Midfielder,Premier League,A. Elanga,Newcastle United,Attacking Midfielder,GoalScoring,79.62
1486,Midfielder,Premier League,C. Palmer,Chelsea,Attacking Midfielder,GoalScoring,97.62
1487,Midfielder,Premier League,M. Caicedo,Chelsea,Defensive Midfielder,GoalScoring,19.84
1488,Midfielder,Premier League,T. Mitchell,Crystal Palace,Defensive Midfielder,GoalScoring,25.55
1489,Midfielder,Premier League,P. Matar Sarr,Tottenham Hotspur,Defensive Midfielder,GoalScoring,74.58
1490,Midfielder,Premier League,R. Gomes,Wolverhampton,Attacking Midfielder,GoalScoring,45.42
1491,Midfielder,Premier League,K. Schade,Brentford,Attacking Midfielder,GoalScoring,92.98
1492,Midfielder,Premier League,J. Gomes,Wolverhampton,Defensive Midfielder,GoalScoring,43.56
1493,Midfielder,Premier League,Y. Yarmolyuk,Brentford,Defensive Midfielder,GoalScoring,26.52
1494,Midfielder,Premier League,André,Wolverhampton,Defensive Midfielder,GoalScoring,18.36
1495,Midfielder,Premier League,Y. Ayari,Brighton & Hove Albion,Defensive Midfielder,GoalScoring,55.97
1496,Midfielder,Premier League,Savinho,Manchester City,Attacking Midfielder,GoalScoring,90.05
1497,Midfielder,Premier League,L. Ugochukwu,Burnley,Defensive Midfielder,GoalScoring,26.65
1498,Midfielder,Premier League,D. Gómez,Brighton & Hove Albion,Attacking Midfielder,GoalScoring,69.13
1499,Midfielder,Premier League,R. Lavia,Chelsea,Defensive Midfielder,GoalScoring,16.37
1500,Midfielder,Premier League,J. Devenny,Crystal Palace,Attacking Midfielder,GoalScoring,77.24
1501,Midfielder,Premier League,T. Iroegbunam,Everton,Defensive Midfielder,GoalScoring,19.3
1502,Midfielder,Premier League,A. Fatawu Issahaku,Leicester City,Attacking Midfielder,GoalScoring,61.28
1503,Midfielder,Premier League,A. Wharton,Crystal Palace,Defensive Midfielder,GoalScoring,32.41
1504,Midfielder,Premier League,F. Buonanotte,Brighton & Hove Albion,Attacking Midfielder,GoalScoring,83.11
1505,Midfielder,Premier League,K. Mainoo,Manchester United,Defensive Midfielder,GoalScoring,26.08
1506,Midfielder,Premier League,M. Fernandes,West Ham United,Defensive Midfielder,GoalScoring,60.79
1507,Midfielder,Premier League,T. Dibling,Everton,Defensive Midfielder,GoalScoring,60.79
1508,Midfielder,Premier League,C. Baleba,Brighton & Hove Albion,Defensive Midfielder,GoalScoring,54.34
1509,Midfielder,Premier League,L. Bergvall,Tottenham Hotspur,Defensive Midfielder,GoalScoring,30.62
1510,Midfielder,Premier League,P. Dorgu,Manchester United,Defensive Midfielder,GoalScoring,33.38
1511,Midfielder,Premier League,Y. Minteh,Brighton & Hove Albion,Attacking Midfielder,GoalScoring,82.18
1512,Defender,Serie A,L. De Silvestri,Bologna,Fullback,GoalScoring,84.43
1513,Defender,Serie A,M. Hummels,Roma,Centerback,GoalScoring,60.68
1514,Defender,Serie A,C. Kabasele,Udinese,Centerback,GoalScoring,93.56
1515,Defender,Serie A,S. de Vrij,Inter,Centerback,GoalScoring,71.59
1516,Defender,Serie A,C. Lykogiannis,Bologna,Fullback,GoalScoring,45.01
1517,Defender,Serie A,J. Jesus,Napoli,Centerback,GoalScoring,37.61
1518,Defender,Serie A,C. Biraghi,Fiorentina,Fullback,GoalScoring,52.81
1519,Defender,Serie A,F. Acerbi,Inter,Centerback,GoalScoring,35.78
1520,Defender,Serie A,S. Kolašinac,Atalanta,Fullback,GoalScoring,57.32
1521,Defender,Serie A,L. Spinazzola,Napoli,Fullback,GoalScoring,70.14
1522,Defender,Serie A,B. Djimsiti,Atalanta,Centerback,GoalScoring,79.86
1523,Defender,Serie A,G. Di Lorenzo,Napoli,Fullback,GoalScoring,79.44
1524,Defender,Serie A,S. Sabelli,Genoa,Fullback,GoalScoring,27.83
1525,Defender,Serie A,Patric,Lazio,Centerback,GoalScoring,86.93
1526,Defender,Serie A,A. Romagnoli,Lazio,Centerback,GoalScoring,82.72
1527,Defender,Serie A,R. Haps,Venezia,Fullback,GoalScoring,82.51
1528,Defender,Serie A,A. Marušić,Lazio,Fullback,GoalScoring,88.75
1529,Defender,Serie A,M. Lazzari,Lazio,Fullback,GoalScoring,34.3
1530,Defender,Serie A,A. Rrahmani,Napoli,Centerback,GoalScoring,75.34
1531,Defender,Serie A,G. Maripán,Torino,Centerback,GoalScoring,61.55
1532,Defender,Serie A,S. Luperto,Cagliari,Centerback,GoalScoring,77.11
1533,Defender,Serie A,Y. Mina,Cagliari,Centerback,GoalScoring,85.91
1534,Defender,Serie A,G. Mancini,Roma,Centerback,GoalScoring,68.54
1535,Defender,Serie A,F. Tomori,Milan,Centerback,GoalScoring,11.85
1536,Defender,Serie A,A. Martín,Genoa,Fullback,GoalScoring,48.57
1537,Defender,Serie A,M. Olivera,Napoli,Fullback,GoalScoring,52.84
1538,Defender,Serie A,A. Vogliacco,Genoa,Centerback,GoalScoring,83.36
1539,Defender,Serie A,J. Lucumí,Bologna,Centerback,GoalScoring,37.06
1540,Defender,Serie A,M. Šverko,Venezia,Centerback,GoalScoring,45.71
1541,Defender,Serie A,Dodô,Fiorentina,Fullback,GoalScoring,59.95
1542,Defender,Serie A,L. Pellegrini,Juventus,Fullback,GoalScoring,65.14
1543,Defender,Serie A,A. Bastoni,Inter,Fullback,GoalScoring,44.86
1544,Defender,Serie A,M. Gabbia,Milan,Centerback,GoalScoring,59.95
1545,Defender,Serie A,A. Ismajli,Torino,Centerback,GoalScoring,22.51
1546,Defender,Serie A,M. Pongračić,Fiorentina,Centerback,GoalScoring,19.09
1547,Defender,Serie A,E. Ndicka,Roma,Centerback,GoalScoring,49.41
1548,Defender,Serie A,J. Miranda,Bologna,Fullback,GoalScoring,55.02
1549,Defender,Serie A,A. Candela,Venezia,Fullback,GoalScoring,37.61
1550,Defender,Serie A,N. Casale,Bologna,Centerback,GoalScoring,59.95
1551,Defender,Serie A,A. Dossena,Cagliari,Centerback,GoalScoring,62.16
